sub,role,trial,unfairness,RP,RP_RT,EP_X1,EP_Y1,EP_RT,feedback_X1,feedback_Y1,feedback_RT,choice,choice_RT,reward,RPE,EPE_X1,EPE_Y1,RP_scale,EP_X1_scale,EP_Y1_scale,feedback_X1_scale,feedback_Y1_scale,reward_scale,unfairness_norm,EPE_X1_scale,EPE_Y1_scale,RPE_scale
51,self,9,95,0.2,4.098,12,-3,4.989,-132,1,3.3,0,3.193,0.05,-0.15,-144,4,0.635280083269436,0.102862588672414,-0.0354823671994798,-0.895550175395737,0.00931803774530438,0.161154469083039,1.56660048977515,-0.824527982773641,0.037455266539453,-0.747908271799778
51,self,10,90,0.1,2.578,-19,0,2.718,-30,-1,3.149,0,2.38,0.1,0,-11,-1,0.317640041634718,-0.162865765397989,0,-0.203534130771758,-0.00931803774530438,0.322308938166079,1.21846704760289,-0.0629847764618753,-0.00936381663486326,0
51,self,11,50,0.25,3.891,-2,1,2.75,244,58,4.762,0,2.64,0.5,0.25,246,57,0.794100104086795,-0.0171437647787357,0.0118274557331599,1.65541093027697,0.540446189227654,1.61154469083039,-1.56660048977515,1.4085686372383,0.533737548187206,1.24651378633296
51,self,12,55,0.05,2.41,-95,3,3.542,235,15,3.745,0,2.911,0.45,0.4,330,12,0.158820020817359,-0.814328826989947,0.0354823671994798,1.59435069104544,0.139770566179566,1.45039022174735,-1.21846704760289,1.88954329385626,0.112365799618359,1.99442205813274
51,self,13,70,0.2,2.859,9,-2,5.06,94,-2,4.076,0,2.042,0.3,0.1,85,0,0.635280083269436,0.0771469415043108,-0.0236549114663199,0.637740276418176,-0.0186360754906088,0.966926814498236,-0.174066721086127,0.486700545387218,0,0.498605514533185
51,self,14,65,0.1,3.425,-3,-1,3.484,97,-2,3.373,0,2.344,0.35,0.25,100,-1,0.317640041634718,-0.0257156471681036,-0.0118274557331599,0.658093689495352,-0.0186360754906088,1.12808128358128,-0.522200163258382,0.572588876926139,-0.00936381663486326,1.24651378633296
51,self,15,50,0.1,3.575,1,-1,3.224,243,33,3.02,0,2.072,0.5,0.4,242,34,0.317640041634718,0.00857188238936787,-0.0118274557331599,1.64862645925124,0.307495245595044,1.61154469083039,-1.56660048977515,1.38566508216126,0.318369765585351,1.99442205813274
51,self,16,55,0.1,2.396,1,-2,4.773,230,21,2.983,0,3.096,0.45,0.35,229,23,0.317640041634718,0.00857188238936787,-0.0236549114663199,1.56042833591681,0.195678792651392,1.45039022174735,-1.21846704760289,1.31122852816086,0.215367782601855,1.74511930086615
51,self,17,75,0.05,2.802,-2,-22,4.888,45,-2,3.962,0,2.336,0.25,0.2,47,20,0.158820020817359,-0.0171437647787357,-0.260204026129519,0.305301196157638,-0.0186360754906088,0.805772345415196,0.174066721086127,0.269116772155286,0.187276332697265,0.997211029066371
51,self,18,60,0.1,2.84,-3,-23,2.763,209,2,3.564,0,2.038,0.4,0.3,212,25,0.317640041634718,-0.0257156471681036,-0.272031481862679,1.41795444437658,0.0186360754906088,1.28923575266431,-0.870333605430637,1.21388841908342,0.234095415871582,1.49581654359956
51,self,19,60,0.05,2.644,-22,-57,2.444,143,-2,2.925,0,2.079,0.4,0.35,165,55,0.158820020817359,-0.188581412566093,-0.674164976790117,0.970179356678715,-0.0186360754906088,1.28923575266431,-0.870333605430637,0.94477164692813,0.515009914917479,1.74511930086615
51,self,20,85,0.2,2.711,11,-1,2.666,-13,-19,3.634,0,2.402,0.15,-0.05,-24,-18,0.635280083269436,0.0942907062830465,-0.0118274557331599,-0.0881981233344286,-0.177042717160783,0.483463407249118,0.870333605430637,-0.137421330462273,-0.168548699427539,-0.249302757266593
52,self,1,50,0.05,3.825,-217,-22,4.798,227,41,5.053,0,2.642,0.5,0.45,444,63,0.158820020817359,-1.86009847849283,-0.260204026129519,1.54007492283964,0.382039547557479,1.61154469083039,-1.56660048977515,2.54229461355206,0.589920447996386,2.24372481539933
52,self,2,70,0.05,3.025,-145,-76,3.261,-35,-7,4.993,0,2.211,0.3,0.25,110,69,0.158820020817359,-1.24292294645834,-0.898886635720156,-0.237456485900385,-0.0652262642171306,0.966926814498236,-0.174066721086127,0.629847764618753,0.646103347805565,1.24651378633296
52,self,3,95,0,3.089,-171,-6,3.945,-239,1,4.479,0,3.085,0.05,0.05,-68,7,0,-1.46579188858191,-0.0709647343989597,-1.62148857514834,0.00931803774530438,0.161154469083039,1.56660048977515,-0.389360436309775,0.0655467164440428,0.249302757266593
52,self,4,80,0.15,3.889,-123,-2,2.992,-232,4,3.153,0,2.749,0.2,0.05,-109,6,0.476460062452077,-1.05434153389225,-0.0236549114663199,-1.57399727796826,0.0372721509812175,0.644617876332157,0.522200163258382,-0.624121875849492,0.0561828998091796,0.249302757266593
52,self,5,75,0,2.797,-242,3,2.673,-119,3,3.221,0,2.194,0.25,0.25,123,0,0,-2.07439553822702,0.0354823671994798,-0.807352052061308,0.0279541132359131,0.805772345415196,0.174066721086127,0.704284318619151,0,1.24651378633296
52,self,6,75,0.05,4.586,-214,-7,3.122,-128,5,3.766,0,1.805,0.25,0.2,86,12,0.158820020817359,-1.83438283132472,-0.0827921901321196,-0.868412291292836,0.0465901887265219,0.805772345415196,0.174066721086127,0.49242643415648,0.112365799618359,0.997211029066371
52,self,7,50,0.25,3.126,-105,1,3.608,234,125,5.126,0,2.75,0.5,0.25,339,124,0.794100104086795,-0.900047650883626,0.0118274557331599,1.58756622001972,1.16475471816305,1.61154469083039,-1.56660048977515,1.94107629277961,1.16111326272304,1.24651378633296
52,self,8,65,0.05,3.458,-140,21,6.074,-96,5,3.677,0,2.682,0.35,0.3,44,-16,0.158820020817359,-1.2000635345115,0.248376570396359,-0.651309218469627,0.0465901887265219,1.12808128358128,-0.522200163258382,0.251939105847501,-0.149821066157812,1.49581654359956
52,self,9,90,0.05,3.239,-204,3,3.4,-186,2,3.454,0,2.985,0.1,0.05,18,-1,0.158820020817359,-1.74866400743104,0.0354823671994798,-1.2619116107849,0.0186360754906088,0.322308938166079,1.21846704760289,0.103065997846705,-0.00936381663486326,0.249302757266593
52,self,10,55,0.2,4.641,-93,0,4.429,23,-2,5.913,0,4.131,0.45,0.25,116,-2,0.635280083269436,-0.797185062211212,0,0.156042833591681,-0.0186360754906088,1.45039022174735,-1.21846704760289,0.664203097234322,-0.0187276332697265,1.24651378633296
52,self,11,55,0.05,2.448,-129,-6,2.682,20,3,3.178,0,2.035,0.45,0.4,149,9,0.158820020817359,-1.10577282822845,-0.0709647343989597,0.135689420514506,0.0279541132359131,1.45039022174735,-1.21846704760289,0.853157426619948,0.0842743497137694,1.99442205813274
52,self,12,60,0.05,3.045,-162,-9,2.762,-71,5,3.778,0,2.719,0.4,0.35,91,14,0.158820020817359,-1.38864494707759,-0.106447101598439,-0.481697442826495,0.0465901887265219,1.28923575266431,-0.870333605430637,0.521055878002787,0.131093432888086,1.74511930086615
52,self,13,65,0.25,2.914,-81,2,3.296,-62,1,2.799,0,2.696,0.35,0.1,19,-1,0.794100104086795,-0.694322473538797,0.0236549114663199,-0.420637203594967,0.00931803774530438,1.12808128358128,-0.522200163258382,0.108791886615966,-0.00936381663486326,0.498605514533185
52,self,14,60,0.05,2.487,-125,1,3.934,-16,1,3.277,0,2.081,0.4,0.35,109,0,0.158820020817359,-1.07148529867098,0.0118274557331599,-0.108551536411604,0.00931803774530438,1.28923575266431,-0.870333605430637,0.624121875849492,0,1.74511930086615
52,self,15,95,0.1,12.181,-143,3,4.072,-231,-3,4.613,0,2.56,0.05,-0.05,-88,-6,0.317640041634718,-1.2257791816796,0.0354823671994798,-1.56721280694254,-0.0279541132359131,0.161154469083039,1.56660048977515,-0.503878211695003,-0.0561828998091796,-0.249302757266593
52,self,16,90,0.05,3.666,-154,-8,2.248,-166,-9,3.607,0,2.526,0.1,0.05,-12,-1,0.158820020817359,-1.32006988796265,-0.0946196458652795,-1.1262221902704,-0.0838623397077394,0.322308938166079,1.21846704760289,-0.0687106652311367,-0.00936381663486326,0.249302757266593
52,self,17,85,0,4.813,-220,-9,2.937,-133,-6,2.955,0,2.565,0.15,0.15,87,3,0,-1.88581412566093,-0.106447101598439,-0.902334646421462,-0.0559082264718263,0.483463407249118,0.870333605430637,0.498152322925741,0.0280914499045898,0.747908271799778
52,self,18,85,0.1,3.349,-168,1,2.246,-154,1,4.651,0,1.839,0.15,0.05,14,0,0.317640041634718,-1.4400762414138,0.0118274557331599,-1.04480853796169,0.00931803774530438,0.483463407249118,0.870333605430637,0.0801624427696595,0,0.249302757266593
52,self,19,70,0.15,2.489,-140,17,2.605,-92,30,3.885,0,1.811,0.3,0.15,48,13,0.476460062452077,-1.2000635345115,0.201066747463719,-0.624171334366726,0.279541132359131,0.966926814498236,-0.174066721086127,0.274842660924547,0.121729616253222,0.747908271799778
52,self,20,80,0.15,2.414,-85,7,2.828,-74,32,2.871,0,2.856,0.2,0.05,11,25,0.476460062452077,-0.728610003096269,0.0827921901321196,-0.502050855903671,0.29817720784974,0.644617876332157,0.522200163258382,0.0629847764618753,0.234095415871582,0.249302757266593
54,self,1,50,0.5,18.503,246,4,6.757,246,247,5.476,0,3.568,0.5,0,0,243,1.58820020817359,2.10868306778449,0.0473098229326398,1.66897987232842,2.30155532309018,1.61154469083039,-1.56660048977515,0,2.27540744227177,0
54,self,2,50,0.4,5.472,103,2,3.298,249,246,4.369,0,2.239,0.5,0.1,146,244,1.27056016653887,0.88290388610489,0.0236549114663199,1.68933328540559,2.29223728534488,1.61154469083039,-1.56660048977515,0.835979760312163,2.28477125890664,0.498605514533185
54,self,3,55,0.5,2.893,248,246,3.111,-67,4,6.375,1,3.141,0.45,-0.05,-315,-242,1.58820020817359,2.12582683256323,2.90955411035735,-0.454559558723594,0.0372721509812175,1.45039022174735,-1.21846704760289,-1.80365496231734,-2.26604362563691,-0.249302757266593
54,self,4,80,0.5,3.612,242,246,2.822,-240,-128,4.676,1,2.354,0.2,-0.3,-482,-374,1.58820020817359,2.07439553822702,2.90955411035735,-1.62827304617407,-1.19270883139896,0.644617876332157,0.522200163258382,-2.75987838678399,-3.50206742143886,-1.49581654359956
54,self,5,70,0.3,4.356,-82,-2,3.174,-244,-242,4.12,1,2.641,0.3,0,-162,-240,0.952920124904154,-0.702894355928165,-0.0236549114663199,-1.65541093027697,-2.25496513436366,0.966926814498236,-0.174066721086127,-0.927593980620346,-2.24731599236718,0
54,self,6,75,0.4,3.677,1,0,3.316,-244,-243,3.201,1,2.541,0.25,-0.15,-245,-243,1.27056016653887,0.00857188238936787,0,-1.65541093027697,-2.26428317210896,0.805772345415196,0.174066721086127,-1.40284274846904,-2.27540744227177,-0.747908271799778
54,self,7,90,0.5,2.471,244,247,2.679,-244,-245,3.834,1,9.269,0.1,-0.4,-488,-492,1.58820020817359,2.09153930300576,2.92138156609051,-1.65541093027697,-2.28291924759957,0.322308938166079,1.21846704760289,-2.79423371939956,-4.60699778435272,-1.99442205813274
54,self,8,65,0.5,2.169,244,248,3.571,-245,-1,3.833,1,2.667,0.35,-0.15,-489,-249,1.58820020817359,2.09153930300576,2.93320902182367,-1.66219540130269,-0.00931803774530438,1.12808128358128,-0.522200163258382,-2.79995960816882,-2.33159034208095,-0.747908271799778
54,self,9,95,0.5,2.486,244,248,3.394,-245,249,6.079,1,2.486,0.05,-0.45,-489,1,1.58820020817359,2.09153930300576,2.93320902182367,-1.66219540130269,2.32019139858079,0.161154469083039,1.56660048977515,-2.79995960816882,0.00936381663486326,-2.24372481539933
54,self,10,85,0,2.971,-249,0,2.678,-243,-92,4.895,1,2.431,0.15,0.15,6,-92,0,-2.1343987149526,0,-1.64862645925124,-0.857259472568003,0.483463407249118,0.870333605430637,0.0343553326155684,-0.86147113040742,0.747908271799778
54,self,11,85,0.3,2.766,-138,-1,3.082,-247,-108,3.859,1,2.444,0.15,-0.15,-109,-107,0.952920124904154,-1.18291976973277,-0.0118274557331599,-1.67576434335414,-1.00634807649287,0.483463407249118,0.870333605430637,-0.624121875849492,-1.00192837993037,-0.747908271799778
54,self,12,60,0.4,2.553,197,-2,2.122,-188,-61,5.864,1,1.867,0.4,0,-385,-59,1.27056016653887,1.68866083070547,-0.0236549114663199,-1.27548055283635,-0.568400302463567,1.28923575266431,-0.870333605430637,-2.20446717616564,-0.552465181456932,0
54,self,13,60,0.5,3.111,243,247,3.099,-120,-57,5.019,1,2.644,0.4,-0.1,-363,-304,1.58820020817359,2.08296742061639,2.92138156609051,-0.814136523087033,-0.531128151482349,1.28923575266431,-0.870333605430637,-2.07849762324189,-2.84660025699843,-0.498605514533185
54,self,14,65,0.5,2.532,244,247,3.107,-173,-102,3.354,1,2.874,0.35,-0.15,-417,-349,1.58820020817359,2.09153930300576,2.92138156609051,-1.17371348745047,-0.950439850021046,1.12808128358128,-0.522200163258382,-2.387695616782,-3.26797200556728,-0.747908271799778
54,self,15,95,0.2,2.992,-243,107,3.445,-244,245,4.343,1,2.599,0.05,-0.15,-1,138,0.635280083269436,-2.08296742061639,1.26553776344811,-1.65541093027697,2.28291924759957,0.161154469083039,1.56660048977515,-0.00572588876926139,1.29220669561113,-0.747908271799778
54,self,16,70,0.3,2.94,-175,-84,2.317,-219,-123,4.192,1,3.133,0.3,0,-44,-39,0.952920124904154,-1.50007941813938,-0.993506281585435,-1.48579915463384,-1.14611864267244,0.966926814498236,-0.174066721086127,-0.251939105847501,-0.365188848759667,0
54,self,17,55,0.4,2.103,-118,4,2.596,-19,3,5.194,1,2.416,0.45,0.05,99,-1,1.27056016653887,-1.01148212194541,0.0473098229326398,-0.12890494948878,0.0279541132359131,1.45039022174735,-1.21846704760289,0.566862988156878,-0.00936381663486326,0.249302757266593
54,self,18,80,0.1,4.915,-239,125,2.983,-238,92,4.131,1,2.859,0.2,0.1,1,-33,0.317640041634718,-2.04867989105892,1.47843196664499,-1.61470410412262,0.857259472568003,0.644617876332157,0.522200163258382,0.00572588876926139,-0.309005948950488,0.498605514533185
54,self,19,90,0,4.116,-245,247,3.715,-247,244,4.246,1,1.945,0.1,0.1,-2,-3,0,-2.10011118539513,2.92138156609051,-1.67576434335414,2.27360120985427,0.322308938166079,1.21846704760289,-0.0114517775385228,-0.0280914499045898,0.498605514533185
54,self,20,75,0.5,1.898,246,246,5.271,-239,-33,5.168,1,3.01,0.25,-0.25,-485,-279,1.58820020817359,2.10868306778449,2.90955411035735,-1.62148857514834,-0.307495245595044,0.805772345415196,0.174066721086127,-2.77705605309178,-2.61250484112685,-1.24651378633296
55,self,1,85,0.3,6.589,-44,2,6.99,-249,-249,6.911,1,5.29,0.15,-0.15,-205,-251,0.952920124904154,-0.377162825132186,0.0236549114663199,-1.68933328540559,-2.32019139858079,0.483463407249118,0.870333605430637,-1.17380719769859,-2.35031797535068,-0.747908271799778
55,self,2,50,0.35,2.594,72,1,5.583,231,128,6.977,0,2.833,0.5,0.15,159,127,1.11174014572151,0.617175532034486,0.0118274557331599,1.56721280694254,1.19270883139896,1.61154469083039,-1.56660048977515,0.910416314312562,1.18920471262763,0.747908271799778
55,self,3,70,0.5,2.822,244,-1,2.607,-108,-2,3.568,0,2.722,0.3,-0.2,-352,-1,1.58820020817359,2.09153930300576,-0.0118274557331599,-0.73272287077833,-0.0186360754906088,0.966926814498236,-0.174066721086127,-2.01551284678001,-0.00936381663486326,-0.997211029066371
55,self,4,85,0.1,1.976,2,1,4.172,-200,8,3.052,1,3.964,0.15,0.05,-202,7,0.317640041634718,0.0171437647787357,0.0118274557331599,-1.35689420514506,0.074544301962435,0.483463407249118,0.870333605430637,-1.1566295313908,0.0655467164440428,0.249302757266593
55,self,5,55,0.5,2.121,119,61,10.343,167,0,3.065,0,1.584,0.45,-0.05,48,-61,1.58820020817359,1.02005400433478,0.721474799722757,1.13300666129612,0,1.45039022174735,-1.21846704760289,0.274842660924547,-0.571192814726659,-0.249302757266593
55,self,6,75,0.4,2.414,29,2,2.23,-99,-4,3.245,0,1.508,0.25,-0.15,-128,-6,1.27056016653887,0.248584589291668,0.0236549114663199,-0.671662631546803,-0.0372721509812175,0.805772345415196,0.174066721086127,-0.732913762465458,-0.0561828998091796,-0.747908271799778
55,self,7,95,0.35,10.286,37,3,10.845,-247,-249,5.31,1,2.015,0.05,-0.3,-284,-252,1.11174014572151,0.317159648406611,0.0354823671994798,-1.67576434335414,-2.32019139858079,0.161154469083039,1.56660048977515,-1.62615241047024,-2.35968179198554,-1.49581654359956
55,self,8,65,0.3,3.259,1,-4,2.546,54,34,3.907,0,1.833,0.35,0.05,53,38,0.952920124904154,0.00857188238936787,-0.0473098229326398,0.366361435389165,0.316813283340349,1.12808128358128,-0.522200163258382,0.303472104770854,0.355825032124804,0.249302757266593
55,self,9,65,0.3,1.807,3,2,4.024,45,0,2.684,0,1.765,0.35,0.05,42,-2,0.952920124904154,0.0257156471681036,0.0236549114663199,0.305301196157638,0,1.12808128358128,-0.522200163258382,0.240487328308979,-0.0187276332697265,0.249302757266593
55,self,10,75,0.3,1.93,44,0,3.582,-69,2,2.467,0,2.823,0.25,-0.05,-113,2,0.952920124904154,0.377162825132186,0,-0.468128500775044,0.0186360754906088,0.805772345415196,0.174066721086127,-0.647025430926537,0.0187276332697265,-0.249302757266593
55,self,11,95,0.2,8.606,-137,-107,2.735,-250,-246,3.448,1,2.452,0.05,-0.15,-113,-139,0.635280083269436,-1.1743478873434,-1.26553776344811,-1.69611775643132,-2.29223728534488,0.161154469083039,1.56660048977515,-0.647025430926537,-1.30157051224599,-0.747908271799778
55,self,12,90,0.35,2.363,129,114,2.174,-250,-243,6.871,1,1.492,0.1,-0.25,-379,-357,1.11174014572151,1.10577282822845,1.34832995358023,-1.69611775643132,-2.26428317210896,0.322308938166079,1.21846704760289,-2.17011184355007,-3.34288253864618,-1.24651378633296
55,self,13,60,0.3,1.791,-1,2,4.012,200,106,3.477,0,1.453,0.4,0.1,201,104,0.952920124904154,-0.00857188238936787,0.0236549114663199,1.35689420514506,0.987712001002264,1.28923575266431,-0.870333605430637,1.15090364262154,0.973836930025779,0.498605514533185
55,self,14,50,0.25,1.684,-153,-49,3.411,219,190,3.305,0,2.052,0.5,0.25,372,239,0.794100104086795,-1.31149800557328,-0.579545330924837,1.48579915463384,1.77042717160783,1.61154469083039,-1.56660048977515,2.13003062216524,2.23795217573232,1.24651378633296
55,self,15,60,0.25,1.951,1,1,3.788,173,3,2.613,0,1.807,0.4,0.15,172,2,0.794100104086795,0.00857188238936787,0.0118274557331599,1.17371348745047,0.0279541132359131,1.28923575266431,-0.870333605430637,0.98485286831296,0.0187276332697265,0.747908271799778
55,self,16,55,0.2,134.205,-122,-1,3.44,239,0,2.703,0,2.074,0.45,0.25,361,1,0.635280083269436,-1.04576965150288,-0.0118274557331599,1.62148857514834,0,1.45039022174735,-1.21846704760289,2.06704584570336,0.00936381663486326,1.24651378633296
55,self,17,70,0.5,3.646,163,153,2.584,83,-3,4.234,0,9.03,0.3,-0.2,-80,-156,1.58820020817359,1.39721682946696,1.80960072717347,0.563111095135198,-0.0279541132359131,0.966926814498236,-0.174066721086127,-0.458071101540911,-1.46075539503867,-0.997211029066371
55,self,18,80,0.25,18.064,0,0,2.755,-14,1,3.049,0,2.913,0.2,-0.05,-14,1,0.794100104086795,0,0,-0.0949825943601539,0.00931803774530438,0.644617876332157,0.522200163258382,-0.0801624427696595,0.00936381663486326,-0.249302757266593
55,self,19,90,0.25,1.955,69,37,2.409,-232,-239,4.481,1,1.837,0.1,-0.15,-301,-276,0.794100104086795,0.591459884866383,0.437615862126918,-1.57399727796826,-2.22701102112775,0.322308938166079,1.21846704760289,-1.72349251954768,-2.58441339122226,-0.747908271799778
55,self,20,80,0.25,1.799,52,50,5.307,-185,-194,2.788,1,1.822,0.2,-0.05,-237,-244,0.794100104086795,0.445737884247129,0.591372786657997,-1.25512713975918,-1.80769932258905,0.644617876332157,0.522200163258382,-1.35703563831495,-2.28477125890664,-0.249302757266593
56,self,1,85,0.35,4.656,-57,-47,10.161,-73,-9,6.093,0,2.993,0.15,-0.2,-16,38,1.11174014572151,-0.488597296193968,-0.555890419458517,-0.495266384877945,-0.0838623397077394,0.483463407249118,0.870333605430637,-0.0916142203081823,0.355825032124804,-0.99721102906637
56,self,2,80,0.45,2.618,87,29,2.421,-82,6,5.84,0,2.827,0.2,-0.25,-169,-23,1.42938018735623,0.745753767875004,0.342996216261638,-0.556326624109473,0.0559082264718263,0.644617876332157,0.522200163258382,-0.967675202005176,-0.215367782601855,-1.24651378633296
56,self,3,80,0.25,2.076,0,8,2.72,-107,10,3.036,1,1.954,0.2,-0.05,-107,2,0.794100104086795,0,0.0946196458652795,-0.725938399752605,0.0931803774530438,0.644617876332157,0.522200163258382,-0.612670098310969,0.0187276332697265,-0.249302757266593
56,self,4,95,0,3.472,-114,43,3.767,-159,44,6.946,1,3.684,0.05,0.05,-45,1,0,-0.977194592387937,0.508580596525878,-1.07873089309032,0.409993660793393,0.161154469083039,1.56660048977515,-0.257664994616763,0.00936381663486326,0.249302757266593
56,self,5,75,0.5,3.061,36,13,2.611,-49,19,3.381,0,1.941,0.25,-0.25,-85,6,1.58820020817359,0.308587766017243,0.153756924531079,-0.332439080260539,0.177042717160783,0.805772345415196,0.174066721086127,-0.486700545387218,0.0561828998091796,-1.24651378633296
56,self,6,60,0.25,2.438,-25,27,3.178,110,46,3.944,0,1.615,0.4,0.15,135,19,0.794100104086795,-0.214297059734197,0.319341304795318,0.746291812829781,0.428629736284001,1.28923575266431,-0.870333605430637,0.772994983850288,0.177912516062402,0.747908271799778
56,self,7,50,0.25,24.2,-54,14,3.227,158,154,2.581,0,1.854,0.5,0.25,212,140,0.794100104086795,-0.462881649025865,0.165584380264239,1.07194642206459,1.43497781277687,1.61154469083039,-1.56660048977515,1.21388841908342,1.31093432888086,1.24651378633296
56,self,8,70,0.5,4.408,77,38,3.237,-55,25,2.712,0,1.338,0.3,-0.2,-132,-13,1.58820020817359,0.660034943981326,0.449443317860078,-0.37314590641489,0.232950943632609,0.966926814498236,-0.174066721086127,-0.755817317542504,-0.121729616253222,-0.997211029066371
56,self,9,55,0.3,2.805,-14,20,2.56,51,55,4.526,0,1.821,0.45,0.15,65,35,0.952920124904154,-0.12000635345115,0.236549114663199,0.346008022311989,0.512492075991741,1.45039022174735,-1.21846704760289,0.372182770001991,0.327733582220214,0.747908271799778
56,self,10,50,0.3,1.866,-5,10,2.429,136,163,3.967,0,1.735,0.5,0.2,141,153,0.952920124904154,-0.0428594119468393,0.118274557331599,0.922688059498638,1.51884015248461,1.61154469083039,-1.56660048977515,0.807350316465857,1.43266394513408,0.997211029066371
56,self,11,65,0.5,60.693,71,42,2.898,-47,13,4.162,0,2.251,0.35,-0.15,-118,-29,1.58820020817359,0.608603649645118,0.496753140792718,-0.318870138209088,0.121134490688957,1.12808128358128,-0.522200163258382,-0.675654874772844,-0.271550682411035,-0.747908271799778
56,self,12,55,0.5,3.103,155,97,2.41,44,28,3.258,0,1.981,0.45,-0.05,-111,-69,1.58820020817359,1.32864177035202,1.14726320611651,0.298516725131912,0.260905056868523,1.45039022174735,-1.21846704760289,-0.635573653388015,-0.646103347805565,-0.249302757266593
56,self,13,95,0.5,27.037,86,23,2.633,-123,53,3.134,1,1.748,0.05,-0.45,-209,30,1.58820020817359,0.737181885485636,0.272031481862679,-0.834489936164209,0.493856000501132,0.161154469083039,1.56660048977515,-1.19671075277563,0.280914499045898,-2.24372481539933
56,self,14,75,0.3,3.055,86,15,2.278,-4,20,3.018,0,1.766,0.25,-0.05,-90,5,0.952920124904154,0.737181885485636,0.177411835997399,-0.0271378841029011,0.186360754906088,0.805772345415196,0.174066721086127,-0.515329989233525,0.0468190831743163,-0.249302757266593
56,self,15,60,0.3,2.114,45,15,2.195,67,26,2.901,0,1.346,0.4,0.1,22,11,0.952920124904154,0.385734707521554,0.177411835997399,0.454559558723594,0.242268981377914,1.28923575266431,-0.870333605430637,0.125969552923751,0.103001982983496,0.498605514533185
56,self,16,70,0.3,2.146,-3,-3,2.729,24,25,3.016,0,1.224,0.3,0,27,28,0.952920124904154,-0.0257156471681036,-0.0354823671994798,0.162827304617407,0.232950943632609,0.966926814498236,-0.174066721086127,0.154598996770058,0.262186865776171,0
56,self,17,90,0.25,1.788,0,7,2.726,-64,41,2.417,1,1.682,0.1,-0.15,-64,34,0.794100104086795,0,0.0827921901321196,-0.434206145646418,0.382039547557479,0.322308938166079,1.21846704760289,-0.366456881232729,0.318369765585351,-0.747908271799778
56,self,18,85,0.5,2.216,139,59,1.841,-46,44,2.151,1,2.48,0.15,-0.35,-185,-15,1.58820020817359,1.19149165212213,0.697819888256437,-0.312085667183363,0.409993660793393,0.483463407249118,0.870333605430637,-1.05928942231336,-0.140457249522949,-1.74511930086615
56,self,19,65,0.25,2.335,38,28,2.172,84,23,3.004,0,2.562,0.35,0.1,46,-5,0.794100104086795,0.325731530795979,0.331168760528478,0.569895566160923,0.214314868142001,1.12808128358128,-0.522200163258382,0.263390883386024,-0.0468190831743163,0.498605514533185
56,self,20,90,0.3,51.633,15,16,2.29,-81,30,2.12,1,1.73,0.1,-0.2,-96,14,0.952920124904154,0.128578235840518,0.189239291730559,-0.549542153083748,0.279541132359131,0.322308938166079,1.21846704760289,-0.549685321849094,0.131093432888086,-0.99721102906637
57,self,1,55,0.1,9.002,-35,-89,3.553,71,132,3.754,0,2.734,0.45,0.35,106,221,0.317640041634718,-0.300015883627875,-1.05264356025123,0.481697442826495,1.22998098238018,1.45039022174735,-1.21846704760289,0.606944209541708,2.06940347630478,1.74511930086615
57,self,2,80,0.25,4.562,-1,-1,3.819,-243,-245,3.259,0,3.125,0.2,-0.05,-242,-244,0.794100104086795,-0.00857188238936787,-0.0118274557331599,-1.64862645925124,-2.28291924759957,0.644617876332157,0.522200163258382,-1.38566508216126,-2.28477125890664,-0.249302757266593
57,self,3,90,0,5.055,-136,-148,2.514,-203,-195,3.654,0,1.836,0.1,0.1,-67,-47,0,-1.16577600495403,-1.75046344850767,-1.37724761822223,-1.81701736033435,0.322308938166079,1.21846704760289,-0.383634547540513,-0.440099381838573,0.498605514533185
57,self,4,85,0.2,3.444,0,-1,3.806,-189,-176,2.685,0,1.772,0.15,-0.05,-189,-175,0.635280083269436,0,-0.0118274557331599,-1.28226502386208,-1.63997464317357,0.483463407249118,0.870333605430637,-1.0821929773904,-1.63866791110107,-0.249302757266593
57,self,5,60,0.15,1.787,-5,5,2.339,124,159,2.788,0,1.736,0.4,0.25,129,154,0.476460062452077,-0.0428594119468393,0.0591372786657997,0.841274407189935,1.4815680015034,1.28923575266431,-0.870333605430637,0.73863965123472,1.44202776176894,1.24651378633296
57,self,6,55,0.2,1.738,2,-1,3.963,186,213,2.815,0,1.996,0.45,0.25,184,214,0.635280083269436,0.0171437647787357,-0.0118274557331599,1.2619116107849,1.98474203974983,1.45039022174735,-1.21846704760289,1.0535635335441,2.00385675986074,1.24651378633296
57,self,7,50,0,3.438,-8,5,2.26,239,240,3.184,0,2.012,0.5,0.5,247,235,0,-0.0685750591149429,0.0591372786657997,1.62148857514834,2.23632905887305,1.61154469083039,-1.56660048977515,1.41429452600756,2.20049690919287,2.49302757266593
57,self,8,65,0.05,2.632,-57,-66,2.229,40,46,2.744,0,1.657,0.35,0.3,97,112,0.158820020817359,-0.488597296193968,-0.780612078388556,0.271378841029011,0.428629736284001,1.12808128358128,-0.522200163258382,0.555411210618355,1.04874746310469,1.49581654359956
57,self,9,95,0.2,1.826,-55,-56,4.315,-247,-248,3.213,1,2.499,0.05,-0.15,-192,-192,0.635280083269436,-0.471453531415233,-0.662337521056957,-1.67576434335414,-2.31087336083549,0.161154469083039,1.56660048977515,-1.09937064369819,-1.79785279389375,-0.747908271799778
